x,y,verdict,cross_layer_corr,gt_ink_frac,detector_prob,layer_hits,n_candidates,source
3800,2200,REAL_INK,0.848,0.3573,0.0967,3,0,consensus:27=0.120 28=0.120 29=0.050
1800,5800,REAL_INK,0.848,0.2624,0.065,2,0,consensus:27=0.080 28=0.050 29=0.030
3000,3800,REAL_INK,0.846,0.7188,0.0833,3,0,consensus:27=0.120 28=0.080 29=0.050
3000,4800,REAL_INK,0.846,0.5616,0.0667,3,0,consensus:27=0.080 28=0.060 29=0.060
2800,1800,REAL_INK,0.845,0.4506,0.0783,3,0,consensus:27=0.080 28=0.075 29=0.080
2400,3000,REAL_INK,0.844,0.5931,0.05,2,0,consensus:27=0.050 28=0.050 29=0.030
3400,1800,REAL_INK,0.843,0.9147,0.065,2,0,consensus:27=0.080 28=0.040 29=0.050
3200,5800,REAL_INK,0.842,0.2011,0.05,2,0,consensus:27=0.040 28=0.050 29=0.050
3000,4200,REAL_INK,0.84,0.4614,0.1067,3,0,consensus:27=0.050 28=0.120 29=0.150
2600,600,REAL_INK,0.837,0.1936,0.1033,3,0,consensus:27=0.150 28=0.080 29=0.080
2912,3808,REAL_INK,0.836,0.6844,0.0,7,1,letter-candidate:Tile is predominantly bright/blank with 
3400,2200,REAL_INK,0.836,0.1668,0.065,2,0,consensus:27=0.080 28=0.050 29=0.030
800,3800,REAL_INK,0.836,0.3009,0.05,3,0,consensus:27=0.050 28=0.050 29=0.050
3600,2600,REAL_INK,0.836,0.1112,0.05,2,0,consensus:27=0.020 28=0.050 29=0.050
3200,3800,REAL_INK,0.835,0.5008,0.14,3,0,consensus:27=0.120 28=0.120 29=0.180
2600,6000,REAL_INK,0.835,0.5238,0.1067,3,0,consensus:27=0.080 28=0.120 29=0.120
2688,6048,REAL_INK,0.832,0.1731,0.0,8,1,letter-candidate:Predominantly blank/bright papyrus with 
2688,1792,REAL_INK,0.832,0.7777,0.0,6,1,letter-candidate:Mostly blank surface with sparse thin da
2200,1000,REAL_INK,0.829,0.4676,0.1,3,0,consensus:27=0.150 28=0.080 29=0.070
2600,1800,REAL_INK,0.829,0.901,0.0933,3,0,consensus:27=0.080 28=0.120 29=0.080
800,5400,REAL_INK,0.827,0.4733,0.12,2,0,consensus:27=0.120 28=0.120 29=0.030
800,5600,REAL_INK,0.827,0.3088,0.1,2,0,consensus:27=0.120 28=0.080 29=0.040
3800,3800,REAL_INK,0.827,0.2322,0.065,2,0,consensus:27=0.080 28=0.050 29=0.020
1600,3600,REAL_INK,0.826,0.3826,0.085,2,0,consensus:27=0.020 28=0.050 29=0.120
3600,5400,REAL_INK,0.826,0.163,0.05,2,0,consensus:27=0.050 28=0.050 29=0.020
2688,672,REAL_INK,0.825,0.6356,0.0,8,1,letter-candidate:Sparse dark curvilinear marks on light s
2400,3200,REAL_INK,0.825,0.6422,0.0933,3,0,consensus:27=0.050 28=0.150 29=0.080
3400,6000,REAL_INK,0.825,0.1324,0.085,2,0,consensus:27=0.020 28=0.050 29=0.120
2200,4200,REAL_INK,0.82,0.3315,0.05,2,0,consensus:27=0.050 28=0.050 29=0.020
2400,4200,REAL_INK,0.82,0.8838,0.05,3,0,consensus:27=0.050 28=0.050 29=0.050
2800,6000,REAL_INK,0.818,0.1926,0.0675,2,0,consensus:27=0.050 28=0.070 29=0.065
3600,4200,REAL_INK,0.818,0.116,0.065,2,0,consensus:27=0.020 28=0.050 29=0.080
3000,5800,REAL_INK,0.814,0.1496,0.05,2,0,consensus:27=0.050 28=0.040 29=0.050
2800,4200,REAL_INK,0.812,0.4866,0.0725,2,0,consensus:27=0.035 28=0.070 29=0.075
2200,3800,REAL_INK,0.812,0.5129,0.06,3,0,consensus:27=0.050 28=0.080 29=0.050
2200,800,REAL_INK,0.807,0.5437,0.12,3,0,consensus:27=0.120 28=0.120 29=0.120
2400,800,REAL_INK,0.805,0.3099,0.07,3,0,consensus:27=0.080 28=0.050 29=0.080
1600,3800,REAL_INK,0.801,0.5416,0.08,3,0,consensus:27=0.080 28=0.080 29=0.080
2000,1800,REAL_INK,0.795,0.2064,0.06,3,0,consensus:27=0.050 28=0.080 29=0.050
2464,672,REAL_INK,0.792,0.1823,0.0,6,1,letter-candidate:Sparse dark curvilinear marks on light b
3600,5000,REAL_INK,0.791,0.3718,0.08,2,0,consensus:27=0.020 28=0.080 29=0.080
2240,896,REAL_INK,0.788,0.6043,0.0,9,1,letter-candidate:Sparse fragmented dark strokes clustered
1600,1800,REAL_INK,0.787,0.719,0.0833,3,0,consensus:27=0.120 28=0.050 29=0.080
3200,4200,REAL_INK,0.787,0.5474,0.07,3,0,consensus:27=0.050 28=0.080 29=0.080
2600,400,PROBABLE,0.984,0.0,0.06,3,0,consensus:27=0.050 28=0.050 29=0.080
1000,2400,PROBABLE,0.98,0.0,0.08,3,0,consensus:27=0.080 28=0.080 29=0.080
400,6000,PROBABLE,0.939,0.0,0.16,3,0,consensus:27=0.080 28=0.050 29=0.350
4000,3800,PROBABLE,0.937,0.0056,0.065,2,0,consensus:27=0.050 28=0.080 29=0.000
4400,1400,PROBABLE,0.913,0.0,0.05,2,0,consensus:27=0.050 28=0.050 29=0.020
1200,5800,PROBABLE,0.891,0.0,0.085,2,0,consensus:27=0.120 28=0.030 29=0.050
4600,1200,PROBABLE,0.889,0.0,0.0525,2,0,consensus:27=0.050 28=0.055 29=0.020
5000,2200,PROBABLE,0.889,0.0,0.05,2,0,consensus:27=0.050 28=0.050 29=0.020
1000,5600,PROBABLE,0.886,0.0016,0.0775,2,0,consensus:27=0.100 28=0.055 29=0.030
2600,5400,PROBABLE,0.883,0.0,0.08,2,0,consensus:27=0.080 28=0.080 29=0.020
1000,5400,PROBABLE,0.883,0.0151,0.07,2,0,consensus:27=0.070 28=0.070 29=0.015
2000,5600,PROBABLE,0.868,0.0,0.0767,3,0,consensus:27=0.060 28=0.120 29=0.050
3800,4200,PROBABLE,0.867,0.0274,0.05,3,0,consensus:27=0.050 28=0.050 29=0.050
672,6496,PROBABLE,0.864,0.0,0.0,9,1,letter-candidate:Sparse fragmented curvilinear strokes co
2000,1200,PROBABLE,0.864,0.0,0.07,3,0,consensus:27=0.080 28=0.080 29=0.050
2400,2400,PROBABLE,0.862,0.0,0.0867,3,0,consensus:27=0.120 28=0.060 29=0.080
1568,6496,PROBABLE,0.861,0.0209,0.0,7,1,letter-candidate:Mostly blank surface with sharp short ho
800,3400,PROBABLE,0.861,0.0,0.06,3,0,consensus:27=0.080 28=0.050 29=0.050
1600,2400,PROBABLE,0.86,0.0,0.0933,3,0,consensus:27=0.080 28=0.120 29=0.080
600,4200,PROBABLE,0.86,0.0,0.0633,3,0,consensus:27=0.060 28=0.050 29=0.080
1800,4400,PROBABLE,0.86,0.0,0.05,2,0,consensus:27=0.000 28=0.050 29=0.050
4200,2200,PROBABLE,0.857,0.0,0.065,2,0,consensus:27=0.080 28=0.040 29=0.050
3000,5000,PROBABLE,0.856,0.0314,0.08,3,0,consensus:27=0.080 28=0.080 29=0.080
3800,3400,PROBABLE,0.856,0.0,0.065,2,0,consensus:27=0.080 28=0.020 29=0.050
2600,5600,PROBABLE,0.852,0.0,0.06,3,0,consensus:27=0.080 28=0.050 29=0.050
1400,5800,PROBABLE,0.852,0.0,0.05,3,0,consensus:27=0.050 28=0.050 29=0.050
3400,1400,PROBABLE,0.852,0.0,0.05,3,0,consensus:27=0.050 28=0.050 29=0.050
3200,5600,PROBABLE,0.85,0.0,0.085,2,0,consensus:27=0.120 28=0.050 29=0.010
3000,2600,PROBABLE,0.848,0.0127,0.06,3,0,consensus:27=0.080 28=0.050 29=0.050
1400,5600,PROBABLE,0.839,0.0,0.0933,3,0,consensus:27=0.120 28=0.080 29=0.080
2016,1120,PROBABLE,0.838,0.0415,0.0,6,1,letter-candidate:Predominantly bright background with thi
3600,2400,PROBABLE,0.837,0.0,0.085,2,0,consensus:27=0.120 28=0.050 29=0.030
2400,1000,PROBABLE,0.837,0.0465,0.0617,3,0,consensus:27=0.065 28=0.065 29=0.055
3000,1800,PROBABLE,0.835,0.004,0.08,2,0,consensus:27=0.080 28=0.030 29=0.080
2600,2200,PROBABLE,0.833,0.0,0.0933,3,0,consensus:27=0.080 28=0.080 29=0.120
3000,2400,PROBABLE,0.83,0.0,0.0733,3,0,consensus:27=0.080 28=0.060 29=0.080
2000,1000,PROBABLE,0.829,0.0214,0.12,3,0,consensus:27=0.180 28=0.130 29=0.050
3400,2400,PROBABLE,0.827,0.0,0.0733,3,0,consensus:27=0.060 28=0.080 29=0.080
2000,1600,PROBABLE,0.821,0.0,0.07,3,0,consensus:27=0.080 28=0.080 29=0.050
2400,1200,PROBABLE,0.819,0.0,0.065,2,0,consensus:27=0.050 28=0.080 29=0.030
3360,2464,PROBABLE,0.817,0.0,0.0,8,1,letter-candidate:Sparse dark curvilinear marks clustered 
2200,1800,PROBABLE,0.817,0.0046,0.05,2,0,consensus:27=0.050 28=0.050 29=0.020
800,3600,PROBABLE,0.807,0.0077,0.1067,3,0,consensus:27=0.080 28=0.120 29=0.120
2800,2400,PROBABLE,0.807,0.0,0.055,2,0,consensus:27=0.055 28=0.055 29=0.050
1000,3600,PROBABLE,0.804,0.0161,0.07,2,0,consensus:27=0.050 28=0.070 29=0.070
